ExternalRef,PartyType,GivenName,MiddleName,Surname,CountryCode,City,PostalCode,Email,Phone,Status
EXT000433,Person,Quinn407,F.780,Young,AU,New York283,27987,quinn407.young.433@example.com,+1-555-882-5186,Active
EXT000434,Person,Ravi408,C.291,Fischer6,NO,Berlin286,53007,ravi408.fischer6.434@example.com,+1-555-222-1126,Active
EXT000435,Person,Sara409,F.504,Miller13,SE,Copenhagen289,66446,sara409.miller13.435@example.com,+1-555-279-3116,Active
EXT000436,Person,Theo410,F.384,Thompson20,DE,Dublin292,79806,theo410.thompson20.436@example.com,+1-555-820-4770,Active
EXT000437,Person,Uma411,C.507,Andersson27,FI,Stockholm295,83233,uma411.andersson27.437@example.com,+1-555-953-6802,Inactive
EXT000438,Org,Viktor412,B.68,Hernandez34,GB,Toronto298,62044,viktor412.hernandez34.438@example.com,+1-555-982-1693,Closed
EXT000439,Person,Will413,C.441,Olsen41,ES,Madrid301,12456,will413.olsen41.439@example.com,+1-555-570-2275,Inactive
EXT000440,Person,Xia414,A.877,Verma48,IE,Oslo304,51033,xia414.verma48.440@example.com,+1-555-689-8033,Active
EXT000441,Person,Yara415,F.582,Chen55,US,Warsaw307,63008,yara415.chen55.441@example.com,+1-555-826-7843,Active
EXT000442,Person,Zane416,C.291,Johansson62,FR,London310,25096,zane416.johansson62.442@example.com,+1-555-514-1341,Active
EXT000443,Person,Alice417,F.984,Quintana69,PL,Sydney313,52568,alice417.quintana69.443@example.com,+1-555-275-8538,Active
EXT000444,Person,Bob418,F.846,Xu76,CA,Paris316,57428,bob418.xu76.444@example.com,+1-555-190-8155,Active
EXT000445,Person,Carlos419,A.859,Edwards83,DK,Helsinki319,23875,carlos419.edwards83.445@example.com,+1-555-349-8138,Active
EXT000446,Person,Diana420,D.598,Lopez90,CZ,Prague322,62487,diana420.lopez90.446@example.com,+1-555-636-2288,Active
EXT000447,Person,Elena421,D.400,Smith97,AU,New York325,50668,elena421.smith97.447@example.com,+1-555-863-6562,Active
EXT000448,Person,Farah422,E.221,Zimmerman104,NO,Berlin328,53655,farah422.zimmerman104.448@example.com,+1-555-897-3754,Active
EXT000449,Person,George423,A.73,Garcia111,SE,Copenhagen331,76910,george423.garcia111.449@example.com,+1-555-748-2868,Active
EXT000450,Person,Hiro424,D.538,Nakamura118,DE,Dublin334,76840,hiro424.nakamura118.450@example.com,+1-555-298-6724,Active
EXT000451,Person,Ingrid425,F.354,Ulrich125,FI,Stockholm337,94599,ingrid425.ulrich125.451@example.com,+1-555-934-3419,Inactive
EXT000452,Person,Jamal426,B.236,Brown132,GB,Toronto340,23474,jamal426.brown132.452@example.com,+1-555-249-5193,Closed
EXT000453,Person,Karin427,E.197,Ivanov139,ES,Madrid343,32740,karin427.ivanov139.453@example.com,+1-555-716-3504,Active
EXT000454,Org,Lars428,E.773,Patel146,IE,Oslo346,95918,lars428.patel146.454@example.com,+1-555-177-3902,Active
EXT000455,Person,Mina429,C.969,Williams153,US,Warsaw349,92306,mina429.williams153.455@example.com,+1-555-605-8601,Active
EXT000456,Person,Noah430,E.767,Diaz160,FR,London352,83889,noah430.diaz160.456@example.com,+1-555-878-8354,Active
EXT000457,Person,Olivia431,B.692,Khan167,PL,Sydney355,83989,olivia431.khan167.457@example.com,+1-555-758-6295,Active
EXT000458,Org,Pavel432,C.879,Rossi174,CA,Paris358,92210,pavel432.rossi174.458@example.com,+1-555-423-3473,Active
EXT000459,Person,Quinn433,A.445,Young181,DK,Helsinki361,18950,quinn433.young181.459@example.com,+1-555-580-8245,Inactive
EXT000460,Person,Ravi434,E.641,Fischer188,CZ,Prague364,49691,ravi434.fischer188.460@example.com,+1-555-915-5500,Inactive
EXT000461,Person,Sara435,F.600,Miller195,AU,New York367,17362,sara435.miller195.461@example.com,+1-555-460-9312,Active
EXT000462,Person,Theo436,D.70,Thompson202,NO,Berlin370,50685,theo436.thompson202.462@example.com,+1-555-572-8404,Closed
EXT000463,Person,Uma437,C.33,Andersson209,SE,Copenhagen373,17456,uma437.andersson209.463@example.com,+1-555-477-5703,Active
EXT000464,Person,Viktor438,A.73,Hernandez216,DE,Dublin376,94497,viktor438.hernandez216.464@example.com,+1-555-984-2479,Inactive
EXT000465,Person,Will439,F.624,Olsen223,FI,Stockholm379,87867,will439.olsen223.465@example.com,+1-555-619-7299,Active
EXT000466,Person,Xia440,F.468,Verma230,GB,Toronto382,86064,xia440.verma230.466@example.com,+1-555-667-1672,Active
EXT000467,Org,Yara441,E.455,Chen237,ES,Madrid385,84928,yara441.chen237.467@example.com,+1-555-767-4084,Active
EXT000468,Person,Zane442,F.324,Johansson244,IE,Oslo388,89299,zane442.johansson244.468@example.com,+1-555-587-9214,Active
EXT000469,Person,Alice443,E.149,Quintana251,US,Warsaw391,18109,alice443.quintana251.469@example.com,+1-555-561-2695,Active
EXT000470,Person,Bob444,C.825,Xu258,FR,London394,55015,bob444.xu258.470@example.com,+1-555-831-2381,Active
EXT000471,Person,Carlos445,A.511,Edwards265,PL,Sydney397,94689,carlos445.edwards265.471@example.com,+1-555-276-1641,Active
EXT000472,Person,Diana446,B.248,Lopez272,CA,Paris400,67377,diana446.lopez272.472@example.com,+1-555-549-9586,Active
EXT000473,Person,Elena447,B.530,Smith279,DK,Helsinki403,89928,elena447.smith279.473@example.com,+1-555-262-6962,Active
EXT000474,Person,Farah448,D.376,Zimmerman286,CZ,Prague406,47079,farah448.zimmerman286.474@example.com,+1-555-496-7697,Closed
EXT000475,Person,George449,B.788,Garcia293,AU,New York409,54350,george449.garcia293.475@example.com,+1-555-795-1857,Inactive
EXT000476,Org,Hiro450,E.803,Nakamura300,NO,Berlin412,92691,hiro450.nakamura300.476@example.com,+1-555-762-6482,Active
EXT000477,Person,Ingrid451,B.62,Ulrich307,SE,Copenhagen415,53213,ingrid451.ulrich307.477@example.com,+1-555-196-7333,Active
EXT000478,Person,Jamal452,C.285,Brown314,DE,Dublin418,43029,jamal452.brown314.478@example.com,+1-555-841-3463,Closed
EXT000479,Org,Karin453,F.336,Ivanov321,FI,Stockholm421,20682,karin453.ivanov321.479@example.com,+1-555-696-3317,Inactive
EXT000480,Person,Lars454,C.933,Patel328,GB,Toronto424,55851,lars454.patel328.480@example.com,+1-555-417-7421,Active
EXT000481,Person,Mina455,A.127,Williams335,ES,Madrid427,87993,mina455.williams335.481@example.com,+1-555-825-2388,Closed
EXT000482,Person,Noah456,F.312,Diaz342,IE,Oslo430,83259,noah456.diaz342.482@example.com,+1-555-485-6381,Inactive
EXT000483,Person,Olivia457,E.827,Khan349,US,Warsaw433,26750,olivia457.khan349.483@example.com,+1-555-786-9624,Active
EXT000484,Person,Pavel458,F.90,Rossi356,FR,London436,94675,pavel458.rossi356.484@example.com,+1-555-786-7937,Active
EXT000485,Person,Quinn459,E.515,Young363,PL,Sydney439,57425,quinn459.young363.485@example.com,+1-555-118-6940,Active
EXT000486,Person,Ravi460,E.311,Fischer370,CA,Paris442,33627,ravi460.fischer370.486@example.com,+1-555-319-6598,Active
EXT000487,Person,Sara461,E.965,Miller377,DK,Helsinki445,73736,sara461.miller377.487@example.com,+1-555-296-4711,Active
EXT000488,Person,Theo462,C.135,Thompson384,CZ,Prague448,30308,theo462.thompson384.488@example.com,+1-555-179-5846,Inactive
EXT000489,Person,Uma463,A.859,Andersson391,AU,New York451,23256,uma463.andersson391.489@example.com,+1-555-619-9843,Inactive
EXT000490,Person,Viktor464,D.850,Hernandez398,NO,Berlin454,79013,viktor464.hernandez398.490@example.com,+1-555-138-6517,Active
EXT000491,Org,Will465,D.892,Olsen405,SE,Copenhagen457,91006,will465.olsen405.491@example.com,+1-555-234-7172,Active
EXT000492,Person,Xia466,B.152,Verma412,DE,Dublin460,31266,xia466.verma412.492@example.com,+1-555-285-3712,Active
EXT000493,Org,Yara467,A.733,Chen419,FI,Stockholm463,67366,yara467.chen419.493@example.com,+1-555-144-7731,Inactive
EXT000494,Org,Zane468,B.368,Johansson426,GB,Toronto466,98652,zane468.johansson426.494@example.com,+1-555-836-4891,Inactive
EXT000495,Person,Alice469,C.987,Quintana433,ES,Madrid469,68222,alice469.quintana433.495@example.com,+1-555-725-5668,Active
EXT000496,Person,Bob470,C.765,Xu440,IE,Oslo472,68841,bob470.xu440.496@example.com,+1-555-339-9749,Active
EXT000497,Org,Carlos471,E.239,Edwards447,US,Warsaw475,50562,carlos471.edwards447.497@example.com,+1-555-928-8684,Active
EXT000498,Person,Diana472,B.920,Lopez454,FR,London478,35430,diana472.lopez454.498@example.com,+1-555-476-8218,Active
EXT000499,Person,Elena473,E.467,Smith461,PL,Sydney481,46932,elena473.smith461.499@example.com,+1-555-896-7256,Closed
EXT000500,Person,Farah474,E.509,Zimmerman468,CA,Paris484,79135,farah474.zimmerman468.500@example.com,+1-555-528-3655,Active
EXT000501,Person,George475,C.831,Garcia475,DK,Helsinki487,36174,george475.garcia475.501@example.com,+1-555-920-3267,Active
EXT000502,Person,Hiro476,F.888,Nakamura482,CZ,Prague490,42768,hiro476.nakamura482.502@example.com,+1-555-153-8873,Active
EXT000503,Person,Ingrid477,B.890,Ulrich489,AU,New York493,58655,ingrid477.ulrich489.503@example.com,+1-555-667-2680,Inactive
EXT000504,Org,Jamal478,C.723,Brown496,NO,Berlin496,77621,jamal478.brown496.504@example.com,+1-555-971-3042,Active
EXT000505,Person,Karin479,D.286,Ivanov503,SE,Copenhagen499,20993,karin479.ivanov503.505@example.com,+1-555-881-3626,Active
EXT000506,Person,Lars480,D.274,Patel510,DE,Dublin502,68893,lars480.patel510.506@example.com,+1-555-625-3414,Active
EXT000507,Person,Mina481,E.845,Williams517,FI,Stockholm505,67340,mina481.williams517.507@example.com,+1-555-193-4637,Inactive
EXT000508,Person,Noah482,C.831,Diaz524,GB,Toronto508,69130,noah482.diaz524.508@example.com,+1-555-457-1436,Closed
EXT000509,Person,Olivia483,E.419,Khan531,ES,Madrid511,16980,olivia483.khan531.509@example.com,+1-555-505-9224,Active
EXT000510,Person,Pavel484,E.377,Rossi538,IE,Oslo514,40903,pavel484.rossi538.510@example.com,+1-555-495-2337,Active
EXT000511,Person,Quinn485,F.378,Young545,US,Warsaw517,39430,quinn485.young545.511@example.com,+1-555-128-6221,Active
EXT000512,Person,Ravi486,F.948,Fischer552,FR,London520,22987,ravi486.fischer552.512@example.com,+1-555-959-6493,Active
EXT000513,Person,Sara487,A.805,Miller559,PL,Sydney523,29142,sara487.miller559.513@example.com,+1-555-240-1627,Active
EXT000514,Org,Theo488,F.288,Thompson566,CA,Paris526,71925,theo488.thompson566.514@example.com,+1-555-812-3273,Inactive
EXT000515,Person,Uma489,D.772,Andersson573,DK,Helsinki529,71487,uma489.andersson573.515@example.com,+1-555-559-1086,Inactive
EXT000516,Person,Viktor490,D.922,Hernandez580,CZ,Prague532,20384,viktor490.hernandez580.516@example.com,+1-555-119-5193,Active
EXT000517,Org,Will491,E.215,Olsen587,AU,New York535,29597,will491.olsen587.517@example.com,+1-555-661-9647,Active
EXT000518,Person,Xia492,B.428,Verma594,NO,Berlin538,24573,xia492.verma594.518@example.com,+1-555-894-5720,Inactive
EXT000519,Person,Yara493,D.238,Chen601,SE,Copenhagen541,49472,yara493.chen601.519@example.com,+1-555-224-1782,Closed
EXT000520,Person,Zane494,E.239,Johansson608,DE,Dublin544,65027,zane494.johansson608.520@example.com,+1-555-754-8489,Active
EXT000521,Person,Alice495,E.59,Quintana615,FI,Stockholm547,24530,alice495.quintana615.521@example.com,+1-555-956-9189,Active
EXT000522,Person,Bob496,F.606,Xu622,GB,Toronto550,80261,bob496.xu622.522@example.com,+1-555-116-9443,Closed
EXT000523,Org,Carlos497,A.583,Edwards629,ES,Madrid553,41711,carlos497.edwards629.523@example.com,+1-555-835-3352,Inactive
EXT000524,Person,Diana498,E.293,Lopez636,IE,Oslo556,66261,diana498.lopez636.524@example.com,+1-555-101-6780,Active
EXT000525,Person,Elena499,A.241,Smith643,US,Warsaw559,84798,elena499.smith643.525@example.com,+1-555-526-4068,Active
EXT000526,Person,Farah500,C.675,Zimmerman650,FR,London562,97584,farah500.zimmerman650.526@example.com,+1-555-187-9576,Active
EXT000527,Person,George501,C.993,Garcia657,PL,Sydney565,57265,george501.garcia657.527@example.com,+1-555-169-9618,Inactive
EXT000528,Person,Hiro502,F.552,Nakamura664,CA,Paris568,76496,hiro502.nakamura664.528@example.com,+1-555-905-9316,Active
EXT000529,Person,Ingrid503,D.562,Ulrich671,DK,Helsinki571,12665,ingrid503.ulrich671.529@example.com,+1-555-499-8702,Active
EXT000530,Org,Jamal504,C.39,Brown678,CZ,Prague574,93318,jamal504.brown678.530@example.com,+1-555-496-7116,Inactive
EXT000531,Person,Karin505,B.254,Ivanov685,AU,New York577,12128,karin505.ivanov685.531@example.com,+1-555-465-2106,Active
EXT000532,Person,Lars506,F.348,Patel692,NO,Berlin580,41604,lars506.patel692.532@example.com,+1-555-850-2698,Inactive
EXT000533,Person,Mina507,E.785,Williams699,SE,Copenhagen583,86271,mina507.williams699.533@example.com,+1-555-852-6447,Active
EXT000534,Org,Noah508,E.131,Diaz706,DE,Dublin586,15811,noah508.diaz706.534@example.com,+1-555-460-9945,Inactive
EXT000535,Org,Olivia509,E.341,Khan713,FI,Stockholm589,94252,olivia509.khan713.535@example.com,+1-555-279-8612,Active
EXT000536,Person,Pavel510,E.707,Rossi720,GB,Toronto592,72722,pavel510.rossi720.536@example.com,+1-555-746-3986,Inactive
EXT000537,Person,Quinn511,C.825,Young727,ES,Madrid595,27675,quinn511.young727.537@example.com,+1-555-164-8498,Active
EXT000538,Person,Ravi512,B.32,Fischer734,IE,Oslo598,48462,ravi512.fischer734.538@example.com,+1-555-306-1717,Active
EXT000539,Person,Sara513,A.805,Miller741,US,Warsaw601,36144,sara513.miller741.539@example.com,+1-555-142-6170,Active
EXT000540,Person,Theo514,B.950,Thompson748,FR,London604,50642,theo514.thompson748.540@example.com,+1-555-627-7524,Active
EXT000541,Person,Uma515,A.829,Andersson755,PL,Sydney607,81176,uma515.andersson755.541@example.com,+1-555-584-5150,Active
EXT000542,Person,Viktor516,B.32,Hernandez762,CA,Paris610,94790,viktor516.hernandez762.542@example.com,+1-555-295-5687,Inactive
EXT000543,Person,Will517,F.360,Olsen769,DK,Helsinki613,16265,will517.olsen769.543@example.com,+1-555-986-6438,Active
EXT000544,Person,Xia518,D.274,Verma776,CZ,Prague616,26315,xia518.verma776.544@example.com,+1-555-918-7029,Active
EXT000545,Person,Yara519,D.442,Chen783,AU,New York619,62431,yara519.chen783.545@example.com,+1-555-861-8204,Closed
EXT000546,Org,Zane520,E.911,Johansson790,NO,Berlin622,60678,zane520.johansson790.546@example.com,+1-555-447-4060,Active
EXT000547,Person,Alice521,E.503,Quintana797,SE,Copenhagen625,75211,alice521.quintana797.547@example.com,+1-555-476-9507,Inactive
EXT000548,Person,Bob522,D.268,Xu804,DE,Dublin628,20828,bob522.xu804.548@example.com,+1-555-844-7955,Active
EXT000549,Person,Carlos523,C.75,Edwards811,FI,Stockholm631,66440,carlos523.edwards811.549@example.com,+1-555-716-3956,Active
EXT000550,Person,Diana524,A.553,Lopez818,GB,Toronto634,48504,diana524.lopez818.550@example.com,+1-555-428-2680,Active
EXT000551,Person,Elena525,D.76,Smith825,ES,Madrid637,52981,elena525.smith825.551@example.com,+1-555-776-5843,Active
EXT000552,Person,Farah526,B.308,Zimmerman832,IE,Oslo640,68447,farah526.zimmerman832.552@example.com,+1-555-717-7981,Inactive
EXT000553,Person,George527,C.165,Garcia839,US,Warsaw643,68183,george527.garcia839.553@example.com,+1-555-459-8325,Active
EXT000554,Org,Hiro528,B.38,Nakamura846,FR,London646,56210,hiro528.nakamura846.554@example.com,+1-555-729-8126,Inactive
EXT000555,Person,Ingrid529,F.276,Ulrich853,PL,Sydney649,93816,ingrid529.ulrich853.555@example.com,+1-555-910-1939,Inactive
EXT000556,Person,Jamal530,E.71,Brown860,CA,Paris652,97973,jamal530.brown860.556@example.com,+1-555-752-7655,Active
EXT000557,Person,Karin531,A.367,Ivanov867,DK,Helsinki655,77251,karin531.ivanov867.557@example.com,+1-555-920-3621,Active
EXT000558,Person,Lars532,D.970,Patel874,CZ,Prague658,14081,lars532.patel874.558@example.com,+1-555-246-8179,Active
EXT000559,Person,Mina533,F.30,Williams881,AU,New York661,26545,mina533.williams881.559@example.com,+1-555-168-4866,Active
EXT000560,Person,Noah534,F.792,Diaz888,NO,Berlin664,94562,noah534.diaz888.560@example.com,+1-555-475-6933,Closed
EXT000561,Person,Olivia535,C.387,Khan895,SE,Copenhagen667,84349,olivia535.khan895.561@example.com,+1-555-133-3513,Active
EXT000562,Person,Pavel536,F.690,Rossi902,DE,Dublin670,68972,pavel536.rossi902.562@example.com,+1-555-479-7095,Inactive
EXT000563,Person,Quinn537,E.449,Young909,FI,Stockholm673,20077,quinn537.young909.563@example.com,+1-555-687-3255,Active
EXT000564,Person,Ravi538,C.537,Fischer916,GB,Toronto676,58096,ravi538.fischer916.564@example.com,+1-555-507-6150,Inactive
EXT000565,Person,Sara539,F.660,Miller923,ES,Madrid679,46528,sara539.miller923.565@example.com,+1-555-355-2858,Active
EXT000566,Person,Theo540,C.21,Thompson930,IE,Oslo682,34385,theo540.thompson930.566@example.com,+1-555-611-9482,Active
EXT000567,Person,Uma541,A.391,Andersson937,US,Warsaw685,83619,uma541.andersson937.567@example.com,+1-555-220-5288,Active
EXT000568,Org,Viktor542,B.788,Hernandez944,FR,London688,44116,viktor542.hernandez944.568@example.com,+1-555-820-8311,Active
EXT000569,Person,Will543,D.214,Olsen951,PL,Sydney691,90199,will543.olsen951.569@example.com,+1-555-392-9047,Active
EXT000570,Person,Xia544,A.199,Verma958,CA,Paris694,26074,xia544.verma958.570@example.com,+1-555-238-2213,Inactive
EXT000571,Person,Yara545,A.457,Chen965,DK,Helsinki697,32630,yara545.chen965.571@example.com,+1-555-830-8292,Active
EXT000572,Org,Zane546,F.84,Johansson972,CZ,Prague700,99381,zane546.johansson972.572@example.com,+1-555-965-6236,Active
EXT000573,Person,Alice547,F.678,Edwards,AU,New York703,55537,alice547.edwards.573@example.com,+1-555-826-2063,Closed
EXT000574,Person,Bob548,F.558,Lopez,NO,Berlin706,81063,bob548.lopez.574@example.com,+1-555-397-5914,Active
EXT000575,Person,Carlos549,B.866,Smith,SE,Copenhagen709,30644,carlos549.smith.575@example.com,+1-555-828-3852,Active
EXT000576,Person,Diana550,C.807,Zimmerman,DE,Dublin712,57381,diana550.zimmerman.576@example.com,+1-555-620-4673,Inactive
EXT000577,Person,Elena551,E.119,Garcia7,FI,Stockholm715,36342,elena551.garcia7.577@example.com,+1-555-911-3275,Active
EXT000578,Person,Farah552,C.237,Nakamura14,GB,Toronto718,74752,farah552.nakamura14.578@example.com,+1-555-126-6912,Active
EXT000579,Person,George553,D.562,Ulrich21,ES,Madrid721,85009,george553.ulrich21.579@example.com,+1-555-477-8657,Active
EXT000580,Person,Hiro554,A.817,Brown28,IE,Oslo724,82305,hiro554.brown28.580@example.com,+1-555-232-2412,Active
EXT000581,Person,Ingrid555,B.62,Ivanov35,US,Warsaw727,50539,ingrid555.ivanov35.581@example.com,+1-555-507-8842,Active
EXT000582,Person,Jamal556,E.533,Patel42,FR,London730,63843,jamal556.patel42.582@example.com,+1-555-887-7708,Inactive
EXT000583,Org,Karin557,D.838,Williams49,PL,Sydney733,85353,karin557.williams49.583@example.com,+1-555-175-3053,Closed
EXT000584,Person,Lars558,F.990,Diaz56,CA,Paris736,51553,lars558.diaz56.584@example.com,+1-555-757-2215,Active
EXT000585,Person,Mina559,E.455,Khan63,DK,Helsinki739,71057,mina559.khan63.585@example.com,+1-555-796-9476,Active
EXT000586,Person,Noah560,E.347,Rossi70,CZ,Prague742,26821,noah560.rossi70.586@example.com,+1-555-999-3981,Closed
EXT000587,Person,Olivia561,A.781,Young77,AU,New York745,26912,olivia561.young77.587@example.com,+1-555-543-9238,Active
EXT000588,Person,Pavel562,C.927,Fischer84,NO,Berlin748,17263,pavel562.fischer84.588@example.com,+1-555-951-3034,Closed
EXT000589,Person,Quinn563,C.525,Miller91,SE,Copenhagen751,30056,quinn563.miller91.589@example.com,+1-555-411-3697,Active
EXT000590,Person,Ravi564,D.160,Thompson98,DE,Dublin754,52291,ravi564.thompson98.590@example.com,+1-555-826-4694,Active
EXT000591,Person,Sara565,A.349,Andersson105,FI,Stockholm757,78012,sara565.andersson105.591@example.com,+1-555-390-2292,Active
EXT000592,Person,Theo566,E.251,Hernandez112,GB,Toronto760,35729,theo566.hernandez112.592@example.com,+1-555-750-5496,Active
EXT000593,Person,Uma567,C.123,Olsen119,ES,Madrid763,91922,uma567.olsen119.593@example.com,+1-555-410-9740,Active
EXT000594,Person,Viktor568,F.90,Verma126,IE,Oslo766,75873,viktor568.verma126.594@example.com,+1-555-756-3762,Active
EXT000595,Person,Will569,A.601,Chen133,US,Warsaw769,86106,will569.chen133.595@example.com,+1-555-257-3804,Closed
EXT000596,Person,Xia570,C.669,Johansson140,FR,London772,91851,xia570.johansson140.596@example.com,+1-555-837-6531,Closed
EXT000597,Person,Yara571,E.857,Quintana147,PL,Sydney775,83874,yara571.quintana147.597@example.com,+1-555-142-1464,Active
EXT000598,Person,Zane572,F.78,Xu154,CA,Paris778,15958,zane572.xu154.598@example.com,+1-555-756-5336,Closed
EXT000599,Person,Alice573,A.661,Edwards161,DK,Helsinki781,37631,alice573.edwards161.599@example.com,+1-555-885-7825,Active
EXT000600,Org,Bob574,C.627,Lopez168,CZ,Prague784,93753,bob574.lopez168.600@example.com,+1-555-131-9159,Active
EXT000601,Person,Carlos575,E.905,Smith175,AU,New York787,92203,carlos575.smith175.601@example.com,+1-555-658-5745,Active
EXT000602,Person,Diana576,D.652,Zimmerman182,NO,Berlin790,49596,diana576.zimmerman182.602@example.com,+1-555-594-5012,Active
EXT000603,Person,Elena577,C.819,Garcia189,SE,Copenhagen793,99783,elena577.garcia189.603@example.com,+1-555-515-5873,Active
EXT000604,Person,Farah578,C.459,Nakamura196,DE,Dublin796,19564,farah578.nakamura196.604@example.com,+1-555-805-1981,Active
EXT000605,Person,George579,F.156,Ulrich203,FI,Stockholm799,67619,george579.ulrich203.605@example.com,+1-555-525-8933,Active
EXT000606,Person,Hiro580,B.470,Brown210,GB,Toronto802,36741,hiro580.brown210.606@example.com,+1-555-448-3353,Inactive
EXT000607,Person,Ingrid581,C.315,Ivanov217,ES,Madrid805,51853,ingrid581.ivanov217.607@example.com,+1-555-851-6658,Inactive
EXT000608,Person,Jamal582,C.993,Patel224,IE,Oslo808,62260,jamal582.patel224.608@example.com,+1-555-233-7070,Inactive
EXT000609,Person,Karin583,F.522,Williams231,US,Warsaw811,83616,karin583.williams231.609@example.com,+1-555-208-6228,Active
EXT000610,Person,Lars584,B.242,Diaz238,FR,London814,71141,lars584.diaz238.610@example.com,+1-555-225-5382,Active
EXT000611,Org,Mina585,E.455,Khan245,PL,Sydney817,42495,mina585.khan245.611@example.com,+1-555-244-2586,Inactive
EXT000612,Person,Noah586,D.46,Rossi252,CA,Paris820,48038,noah586.rossi252.612@example.com,+1-555-493-7850,Active
EXT000613,Person,Olivia587,C.249,Young259,DK,Helsinki823,30932,olivia587.young259.613@example.com,+1-555-933-6364,Active
EXT000614,Person,Pavel588,C.951,Fischer266,CZ,Prague826,85718,pavel588.fischer266.614@example.com,+1-555-838-6123,Active
EXT000615,Person,Quinn589,C.189,Miller273,AU,New York829,30885,quinn589.miller273.615@example.com,+1-555-610-9433,Active
EXT000616,Person,Ravi590,E.473,Thompson280,NO,Berlin832,75373,ravi590.thompson280.616@example.com,+1-555-415-9148,Inactive
EXT000617,Person,Sara591,F.18,Andersson287,SE,Copenhagen835,21802,sara591.andersson287.617@example.com,+1-555-502-9281,Active
EXT000618,Person,Theo592,A.463,Hernandez294,DE,Dublin838,41552,theo592.hernandez294.618@example.com,+1-555-320-6781,Active
EXT000619,Person,Uma593,B.44,Olsen301,FI,Stockholm841,16624,uma593.olsen301.619@example.com,+1-555-388-9108,Active
EXT000620,Person,Viktor594,F.606,Verma308,GB,Toronto844,95755,viktor594.verma308.620@example.com,+1-555-788-8710,Active
EXT000621,Person,Will595,E.287,Chen315,ES,Madrid847,80345,will595.chen315.621@example.com,+1-555-108-2761,Active
EXT000622,Person,Xia596,D.436,Johansson322,IE,Oslo850,27555,xia596.johansson322.622@example.com,+1-555-370-6992,Active
EXT000623,Person,Yara597,C.777,Quintana329,US,Warsaw853,62855,yara597.quintana329.623@example.com,+1-555-474-1741,Active
EXT000624,Person,Zane598,C.405,Xu336,FR,London856,16705,zane598.xu336.624@example.com,+1-555-683-4189,Active
EXT000625,Person,Alice599,F.366,Edwards343,PL,Sydney859,82512,alice599.edwards343.625@example.com,+1-555-395-2204,Inactive
EXT000626,Person,Bob600,F.390,Lopez350,CA,Paris862,76093,bob600.lopez350.626@example.com,+1-555-561-5582,Active
EXT000627,Person,Carlos601,F.840,Smith357,DK,Helsinki865,91689,carlos601.smith357.627@example.com,+1-555-796-2946,Active
EXT000628,Person,Diana602,F.126,Zimmerman364,CZ,Prague868,22672,diana602.zimmerman364.628@example.com,+1-555-503-7114,Active
EXT000629,Person,Elena603,D.808,Garcia371,AU,New York871,54444,elena603.garcia371.629@example.com,+1-555-671-6990,Active
EXT000630,Person,Farah604,F.768,Nakamura378,NO,Berlin874,28909,farah604.nakamura378.630@example.com,+1-555-303-9341,Active
EXT000631,Person,George605,D.406,Ulrich385,SE,Copenhagen877,75546,george605.ulrich385.631@example.com,+1-555-141-1742,Closed
EXT000632,Person,Hiro606,D.34,Brown392,DE,Dublin880,27961,hiro606.brown392.632@example.com,+1-555-830-6456,Active
EXT000633,Person,Ingrid607,B.818,Ivanov399,FI,Stockholm883,72094,ingrid607.ivanov399.633@example.com,+1-555-631-8487,Active
EXT000634,Person,Jamal608,C.147,Patel406,GB,Toronto886,89463,jamal608.patel406.634@example.com,+1-555-627-3290,Active
EXT000635,Person,Karin609,F.330,Williams413,ES,Madrid889,90356,karin609.williams413.635@example.com,+1-555-426-3662,Inactive
EXT000636,Person,Lars610,A.397,Diaz420,IE,Oslo892,90805,lars610.diaz420.636@example.com,+1-555-857-5902,Inactive
EXT000637,Org,Mina611,B.602,Khan427,US,Warsaw895,54089,mina611.khan427.637@example.com,+1-555-619-9351,Active
EXT000638,Person,Noah612,F.540,Rossi434,FR,London898,74205,noah612.rossi434.638@example.com,+1-555-825-5911,Inactive
EXT000639,Person,Olivia613,A.481,Young441,PL,Sydney901,12180,olivia613.young441.639@example.com,+1-555-477-6427,Inactive
EXT000640,Person,Pavel614,F.684,Fischer448,CA,Paris904,24366,pavel614.fischer448.640@example.com,+1-555-526-6040,Inactive
EXT000641,Person,Quinn615,F.810,Miller455,DK,Helsinki907,92478,quinn615.miller455.641@example.com,+1-555-127-8775,Active
EXT000642,Person,Ravi616,B.266,Thompson462,CZ,Prague910,95929,ravi616.thompson462.642@example.com,+1-555-901-4728,Active
EXT000643,Person,Sara617,A.733,Andersson469,AU,New York913,16731,sara617.andersson469.643@example.com,+1-555-697-8871,Active
EXT000644,Person,Theo618,A.169,Hernandez476,NO,Berlin916,78712,theo618.hernandez476.644@example.com,+1-555-744-7229,Active
EXT000645,Person,Uma619,B.146,Olsen483,SE,Copenhagen919,99224,uma619.olsen483.645@example.com,+1-555-348-1517,Active
EXT000646,Person,Viktor620,E.581,Verma490,DE,Dublin922,24404,viktor620.verma490.646@example.com,+1-555-295-1310,Active
EXT000647,Person,Will621,B.446,Chen497,FI,Stockholm925,51116,will621.chen497.647@example.com,+1-555-528-3481,Inactive
EXT000648,Person,Xia622,C.417,Johansson504,GB,Toronto928,36724,xia622.johansson504.648@example.com,+1-555-520-9221,Active
